0,50,50,1650992855.1705785
1,50,50,1650992863.8589845
1,50,50,1650992863.9057157
1,50,50,1650992863.9508805
1,50,50,1650992863.997117
1,50,50,1650992864.0447333
1,50,50,1650992864.091729
1,50,50,1650992864.1370325
1,55,50,1650992864.1865866
1,62,50,1650992864.2325673
1,67,50,1650992864.2814355
1,70,50,1650992864.325318
1,21,49,1650992864.325318
1,26,50,1650992864.3692677
4,78,50,1650992864.4174254
4,34,50,1650992864.4184496
4,38,50,1650992864.4653285
5,88,63,1650992864.5152664
5,46,50,1650992864.5152664
5,86,50,1650992864.557483
5,47,50,1650992864.557483
5,86,50,1650992864.6045742
5,48,50,1650992864.6045742
5,50,50,1650992864.6494038
5,49,50,1650992864.696181
6,86,86,1650992864.7433393
5,49,50,1650992864.7433393
6,87,68,1650992864.7873647
6,50,50,1650992864.7873647
6,50,50,1650992864.832612
6,50,50,1650992864.8834224
6,50,50,1650992864.9256175
6,50,50,1650992864.9756737
6,50,50,1650992865.0206003
6,50,50,1650992865.067454
6,50,50,1650992865.1123579
6,50,50,1650992865.1611962
6,50,50,1650992865.205813
6,50,50,1650992865.2534842
6,50,50,1650992865.3017285
6,50,50,1650992865.3496912
6,50,50,1650992865.3935726
6,50,50,1650992865.4384568
6,50,50,1650992865.484398
6,50,50,1650992865.531579
6,50,50,1650992865.57742
6,50,50,1650992865.6217437
6,50,50,1650992865.677035
6,50,50,1650992865.7322187
6,50,50,1650992865.7787354
6,50,50,1650992865.8230698
6,50,50,1650992865.8770993
6,50,50,1650992865.9326904
6,50,50,1650992865.978754
6,50,50,1650992866.0218694
6,50,50,1650992866.0670812
6,50,50,1650992866.1156147
6,50,50,1650992866.1608984
6,50,50,1650992866.2065709
6,50,50,1650992866.2516935
6,50,50,1650992866.3004806
6,50,50,1650992866.3447459
6,50,50,1650992866.3920476
6,50,50,1650992866.4372933
6,50,50,1650992866.4851656
6,50,50,1650992866.5310426
6,50,50,1650992866.577997
6,50,50,1650992866.623458
6,50,50,1650992866.669386
6,50,50,1650992866.7127497
6,50,50,1650992866.758997
6,50,50,1650992866.805492
6,50,50,1650992866.8520448
6,50,50,1650992866.8994389
6,50,50,1650992866.944527
6,50,50,1650992866.9879732
6,50,50,1650992867.0362236
6,50,50,1650992867.0815413
6,50,50,1650992867.1284542
6,50,50,1650992867.172832
6,50,50,1650992867.2196927
6,50,50,1650992867.2665157
6,50,50,1650992867.3142533
6,50,50,1650992867.3586404
6,50,50,1650992867.4045112
6,50,50,1650992867.4503868
6,50,50,1650992867.4982586
6,50,50,1650992867.5451534
6,50,50,1650992867.591031
6,50,50,1650992867.6369073
6,50,50,1650992867.6819506
6,50,50,1650992867.7290783
6,50,50,1650992867.7739382
6,50,50,1650992867.8208187
6,50,50,1650992867.8656988
6,50,50,1650992867.911608
6,50,50,1650992867.9585092
6,50,50,1650992868.0035
6,50,50,1650992868.0544124
6,50,50,1650992868.099314
6,50,50,1650992868.1422477
6,50,50,1650992868.1885388
6,50,50,1650992868.2327588
6,50,50,1650992868.281038
6,50,50,1650992868.413241
6,50,50,1650992868.4867327
6,50,50,1650992868.5345378
6,50,50,1650992868.5923448
6,50,50,1650992868.6366374
6,50,50,1650992868.68854
6,50,50,1650992868.7354145
6,50,50,1650992868.7792978
6,50,50,1650992868.8261724
6,50,50,1650992868.8738403
6,50,50,1650992868.9177275
6,50,50,1650992868.9665966
6,50,50,1650992869.0144682
6,50,50,1650992869.0603456
6,50,50,1650992869.1062512
6,50,50,1650992869.152131
6,50,50,1650992869.1998596
6,50,50,1650992869.2457094
6,50,50,1650992869.2915866
6,50,50,1650992869.3374708
6,50,50,1650992869.464126
6,50,50,1650992869.5219705
6,50,50,1650992869.57084
6,50,50,1650992869.616717
6,50,50,1650992869.660339
6,50,50,1650992869.7104526
6,50,50,1650992869.7537537
6,50,50,1650992869.8011615
6,50,50,1650992869.8521056
6,50,50,1650992869.9123225
6,50,50,1650992869.957251
6,50,50,1650992870.0044928
6,50,50,1650992870.0499732
6,50,50,1650992870.0971713
6,50,50,1650992870.1453102
6,50,50,1650992870.1872406
6,50,50,1650992870.2334497
6,50,50,1650992870.2822587
6,50,50,1650992870.3266497
6,50,50,1650992870.372319
6,50,50,1650992870.420358
6,50,50,1650992870.468356
6,50,50,1650992870.5162091
6,50,50,1650992870.560092
6,50,50,1650992870.603329
6,50,50,1650992870.6512597
6,50,50,1650992870.696457
6,50,50,1650992870.7442698
6,50,50,1650992870.7896407
6,50,50,1650992870.8335888
6,50,50,1650992870.8815742
6,50,50,1650992870.926617
6,50,50,1650992870.9734912
6,50,50,1650992871.01872
6,50,50,1650992871.0656066
6,50,50,1650992871.112393
6,50,50,1650992871.1556818
6,50,50,1650992871.2036624
6,50,50,1650992871.2486486
6,50,50,1650992871.2967224
6,50,50,1650992871.3425906
6,50,50,1650992871.3909256
6,50,50,1650992871.4357488
6,50,50,1650992871.4827566
6,50,50,1650992871.5267022
6,50,45,1650992871.5711908
6,50,50,1650992871.619299
7,14,91,1650992871.6660554
6,50,50,1650992871.6660554
6,50,50,1650992871.7125733
6,50,50,1650992871.757889
6,50,50,1650992871.8055322
6,50,50,1650992871.8505003
6,50,50,1650992871.8956187
6,50,50,1650992871.9455144
6,50,50,1650992871.9914947
6,50,50,1650992872.038368
6,50,50,1650992872.084245
6,50,50,1650992872.1305892
6,50,50,1650992872.161137
6,50,50,1650992872.206204
6,50,50,1650992872.251495
6,50,50,1650992872.2986689
6,50,50,1650992872.344922
6,50,50,1650992872.388773
6,50,50,1650992872.4355757
6,50,50,1650992872.4828317
6,50,50,1650992872.527989
6,50,50,1650992872.572403
6,50,50,1650992872.6236444
6,50,50,1650992872.6675036
6,50,50,1650992872.7136817
6,50,50,1650992872.7609036
6,50,50,1650992872.8072789
6,50,50,1650992872.8537924
6,50,50,1650992872.900494
6,50,50,1650992872.9456677
6,50,50,1650992872.9929492
6,50,50,1650992873.0373824
6,50,70,1650992873.088604
6,50,24,1650992873.088604
6,50,26,1650992873.13346
8,50,65,1650992873.17834
6,50,15,1650992873.179345
8,50,50,1650992873.22524
8,50,50,1650992873.2692077
8,50,50,1650992873.3169565
8,50,48,1650992873.361982
8,50,45,1650992873.4111779
8,50,42,1650992873.455062
8,50,39,1650992873.4999402
8,50,35,1650992873.5470054
8,50,35,1650992873.5951204
8,50,34,1650992873.6439908
8,50,33,1650992873.6880553
8,50,33,1650992873.7349281
8,50,32,1650992873.7833328
8,50,29,1650992873.844505
8,50,29,1650992873.8924072
8,50,29,1650992873.9392521
8,50,29,1650992873.9831827
8,50,29,1650992874.0313528
8,50,29,1650992874.0774598
8,50,30,1650992874.1283205
8,50,30,1650992874.1811793
8,50,36,1650992874.2370307
8,50,36,1650992874.2888904
8,50,37,1650992874.337761
8,50,35,1650992874.3846347
8,50,34,1650992874.4315088
10,45,93,1650992874.5262558
8,50,34,1650992874.5262558
10,53,93,1650992874.5831046
8,50,30,1650992874.5841055
8,50,26,1650992874.6549122
8,50,18,1650992874.7112703
8,50,18,1650992874.7551525
8,50,19,1650992874.8025796
11,60,92,1650992874.8484561
8,50,20,1650992874.8484561
