0,75,50,1651066659.3028731
0,75,50,1651066659.3221757
0,75,50,1651066659.3351405
0,102,9,1651066659.3510978
1,26,15,1651066659.369051
1,26,15,1651066659.387003
1,26,15,1651066659.4059532
2,25,15,1651066659.459319
2,25,15,1651066659.4712877
2,24,15,1651066659.491234
2,24,15,1651066659.5051968
2,24,15,1651066659.5201566
2,24,15,1651066659.5201566
5,5,17,1651066660.176183
8,13,96,1651066662.6481364
9,15,97,1651066662.681048
9,15,97,1651066662.6930158
9,16,94,1651066662.7049844
9,16,94,1651066662.7169518
9,17,94,1651066662.7279232
9,18,96,1651066662.7388933
9,17,93,1651066662.7508614
9,18,93,1651066662.760835
9,18,92,1651066662.7718053
9,19,94,1651066662.7837737
9,19,89,1651066662.7837737
9,19,92,1651066662.7947445
9,20,94,1651066662.8067136
9,21,93,1651066662.8176832
9,21,93,1651066662.8296514
9,20,92,1651066662.8386264
9,22,93,1651066662.8505943
9,22,92,1651066662.865555
11,7,97,1651066663.0390902
11,6,98,1651066663.0400882
11,7,97,1651066663.0530531
11,8,97,1651066663.0665402
11,8,97,1651066663.0804892
11,9,97,1651066663.0924568
11,10,97,1651066663.1068356
11,10,96,1651066663.118804
11,11,96,1651066663.129774
11,10,95,1651066663.1307716
11,12,96,1651066663.1427395
11,12,96,1651066663.1557045
11,13,96,1651066663.1696682
11,13,94,1651066663.1816356
11,13,94,1651066663.1816356
11,14,95,1651066663.1926062
11,15,93,1651066663.2055717
11,16,94,1651066663.217049
11,16,94,1651066663.2280192
11,17,93,1651066663.2389896
11,33,84,1651066663.2389896
11,17,93,1651066663.250958
11,17,93,1651066663.2609315
11,18,92,1651066663.2719023
11,19,92,1651066663.28387
11,34,82,1651066663.2848682
11,19,92,1651066663.2958415
11,35,82,1651066663.2958415
11,20,91,1651066663.3073208
11,18,90,1651066663.3073208
11,20,91,1651066663.3202796
11,36,82,1651066663.321277
11,20,90,1651066663.3342423
11,22,90,1651066663.3472085
11,23,90,1651066663.3591757
11,23,90,1651066663.3711457
11,23,89,1651066663.3821144
11,23,89,1651066663.3940825
11,24,88,1651066663.4060504
11,24,88,1651066663.4180183
11,24,88,1651066663.430984
11,24,88,1651066663.4429517
11,25,87,1651066663.4539225
11,26,87,1651066663.463897
11,21,98,1651066663.474866
11,26,86,1651066663.4758632
11,27,86,1651066663.485837
11,27,85,1651066663.5037894
11,27,84,1651066663.5047867
11,27,85,1651066663.5150635
11,27,84,1651066663.5150635
11,28,85,1651066663.526021
11,29,85,1651066663.5379896
11,29,83,1651066663.5539474
11,23,97,1651066663.564918
11,29,84,1651066663.564918
11,30,83,1651066663.5758893
11,30,83,1651066663.5938635
11,30,82,1651066663.6098304
11,31,82,1651066663.625778
11,31,81,1651066663.640933
11,31,81,1651066663.6618795
11,32,81,1651066663.6738462
11,32,81,1651066663.6868122
11,32,80,1651066663.7017715
11,33,80,1651066663.7117453
11,33,79,1651066663.7396882
11,33,79,1651066663.751655
11,34,79,1651066663.762628
11,34,79,1651066663.7725987
11,32,95,1651066663.7855644
11,34,79,1651066663.786563
11,34,78,1651066663.8005247
11,32,94,1651066663.8124943
11,35,77,1651066663.8134904
11,35,77,1651066663.8304446
11,6,98,1651066663.8424127
11,35,76,1651066663.8424127
11,6,98,1651066663.855378
11,35,76,1651066663.855378
11,6,98,1651066663.875325
11,33,96,1651066663.875325
11,36,77,1651066663.875325
11,7,97,1651066663.891282
11,8,97,1651066663.907239
11,8,96,1651066663.9182098
11,35,93,1651066663.9182098
11,37,75,1651066663.9182098
11,10,96,1651066663.9391708
11,34,93,1651066663.9391708
11,10,96,1651066663.9511387
11,34,93,1651066663.9521363
11,37,74,1651066663.9521363
11,10,95,1651066663.967097
11,37,75,1651066663.967097
11,11,95,1651066663.9790676
11,37,73,1651066663.980063
11,11,95,1651066663.9910326
11,38,73,1651066663.9910326
11,12,94,1651066664.004997
11,38,73,1651066664.004997
11,13,94,1651066664.0179608
11,38,72,1651066664.0189579
11,13,94,1651066664.0349147
11,38,72,1651066664.0349147
11,14,93,1651066664.0488777
11,38,72,1651066664.0488777
11,39,71,1651066664.0598488
11,15,92,1651066664.079826
11,39,71,1651066664.079826
11,39,72,1651066664.094167
11,49,65,1651066664.095164
11,16,91,1651066664.1061351
11,39,71,1651066664.1071336
11,49,65,1651066664.1071336
11,16,91,1651066664.1191003
11,39,71,1651066664.1191003
11,49,65,1651066664.1200984
11,17,93,1651066664.1330645
11,39,71,1651066664.1340618
11,18,95,1651066664.147027
11,18,91,1651066664.147027
11,39,71,1651066664.1480243
11,18,90,1651066664.1699648
11,39,69,1651066664.1699648
11,18,90,1651066664.1819317
11,39,70,1651066664.18293
11,19,89,1651066664.1968925
11,43,88,1651066664.1968925
11,39,69,1651066664.1978898
11,19,89,1651066664.2088606
11,43,88,1651066664.2088606
11,39,69,1651066664.2098572
11,21,89,1651066664.2228227
11,39,68,1651066664.2228227
11,21,88,1651066664.237784
11,22,88,1651066664.2527423
11,44,86,1651066664.2527423
11,40,68,1651066664.266707
11,23,87,1651066664.2796707
11,23,87,1651066664.2906413
11,23,87,1651066664.3026164
11,45,85,1651066664.3036067
11,24,86,1651066664.3145769
11,41,66,1651066664.3145769
11,25,86,1651066664.3255477
11,45,85,1651066664.3265452
11,41,66,1651066664.3265452
11,45,86,1651066664.3395102
11,25,86,1651066664.3405077
11,25,85,1651066664.350481
11,42,64,1651066664.350481
11,25,85,1651066664.361452
11,42,64,1651066664.3624501
11,41,65,1651066664.3724222
11,42,64,1651066664.3833933
11,42,64,1651066664.3943644
11,47,83,1651066664.4083264
11,42,63,1651066664.4083264
11,29,83,1651066664.4222891
11,48,83,1651066664.4222891
11,42,63,1651066664.4222891
11,29,83,1651066664.4342582
11,48,83,1651066664.4342582
11,42,63,1651066664.4342582
11,43,63,1651066664.4562
11,43,62,1651066664.472157
11,43,63,1651066664.4891107
11,43,63,1651066664.5040717
11,43,61,1651066664.5160384
11,43,61,1651066664.5350058
11,50,81,1651066664.5519602
11,43,62,1651066664.5519602
11,33,82,1651066664.565924
11,43,60,1651066664.565924
11,43,60,1651066664.5798857
11,33,80,1651066664.5968404
11,44,61,1651066664.5968404
11,34,79,1651066664.6138132
11,44,61,1651066664.6138132
11,34,79,1651066664.6267982
11,44,61,1651066664.6267982
11,44,59,1651066664.6421723
11,44,60,1651066664.6601248
11,35,78,1651066664.672092
11,44,59,1651066664.672092
11,35,79,1651066664.693036
11,44,58,1651066664.693036
11,44,59,1651066664.7060015
11,44,59,1651066664.7174811
11,23,98,1651066664.730449
11,45,59,1651066664.730449
11,22,98,1651066664.7414186
11,45,58,1651066664.7414186
11,23,98,1651066664.75538
11,56,77,1651066664.75538
11,45,58,1651066664.75538
11,24,98,1651066664.7713377
11,55,77,1651066664.7713377
11,45,57,1651066664.7713377
11,25,98,1651066664.7843022
11,45,57,1651066664.7843022
11,25,98,1651066664.7952726
11,45,57,1651066664.7952726
11,26,98,1651066664.8062434
11,3,93,1651066664.8062434
11,26,97,1651066664.831198
11,3,93,1651066664.831198
12,55,76,1651066664.831198
