0,445,210,1651050803.089727
0,445,210,1651050803.1497254
0,445,210,1651050803.1997302
5,322,231,1651050803.241727
5,281,244,1651050803.2427254
0,438,221,1651050803.2437267
6,387,230,1651050803.2447288
0,468,201,1651050803.2457283
2,61,298,1651050803.2807238
3,161,275,1651050803.281725
4,225,268,1651050803.281725
6,351,247,1651050803.2827277
5,323,231,1651050803.2827277
5,281,243,1651050803.2827277
6,357,220,1651050803.2837267
0,439,221,1651050803.2837267
6,388,230,1651050803.2837267
0,470,201,1651050803.2847297
7,14,162,1651050803.285728
8,210,162,1651050803.285728
9,88,132,1651050803.285728
10,472,90,1651050803.285728
10,513,85,1651050803.2867253
2,64,297,1651050803.3197272
3,150,276,1651050803.3197272
3,169,271,1651050803.3207276
4,226,268,1651050803.3217268
6,351,246,1651050803.3217268
6,324,231,1651050803.3227265
6,281,243,1651050803.3227265
0,440,221,1651050803.3237271
12,389,230,1651050803.3237271
0,471,200,1651050803.3237271
8,170,173,1651050803.3247273
7,13,162,1651050803.3257263
9,89,132,1651050803.3257263
10,471,90,1651050803.3257263
10,508,85,1651050803.326727
2,65,297,1651050803.3607256
3,151,276,1651050803.3617258
3,168,271,1651050803.3627264
4,227,268,1651050803.3627264
12,351,246,1651050803.3627264
6,324,230,1651050803.3637276
6,282,243,1651050803.3637276
12,357,221,1651050803.3637276
0,441,220,1651050803.3647265
12,389,229,1651050803.3657281
0,473,200,1651050803.3667274
7,12,163,1651050803.3667274
8,211,163,1651050803.367729
10,473,90,1651050803.367729
10,508,85,1651050803.367729
2,66,297,1651050803.4007266
3,150,276,1651050803.4017262
3,170,270,1651050803.4017262
12,352,246,1651050803.4027267
12,324,230,1651050803.4027267
12,282,243,1651050803.4027267
0,441,220,1651050803.4037259
0,473,200,1651050803.4037259
8,172,173,1651050803.4037259
7,11,164,1651050803.4047256
10,470,91,1651050803.4047256
2,67,297,1651050803.4357276
3,152,276,1651050803.4367285
3,171,270,1651050803.437728
14,353,246,1651050803.437728
12,282,243,1651050803.437728
